chapter,second_edition_figure,decision,target_number,proposed_title,width_cm,source_or_capture,placement_anchor,reason,owner
3,图3.3.11 本地windows的远程桌面连接,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,远程桌面客户端操作不属于本章主线,Task3文字收口
3,图3.3.12Windows安全认证界面,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,旧操作系统安全界面不再适用,Task3文字收口
3,图3.3.13 证书错误,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,证书错误案例偏离本章组件与版本边界,Task3文字收口
3,图3.3.14 本地成功连接云平台中的虚拟机,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,重复过程画面由新版实例关系图替代,Task3文字收口
3,图3.3.15 创建云硬盘界面,删除,,,12.0,第二版旧Horizon画面,删除且不设放置锚点,概论章只讲卷对象与Cinder职责不展开旧界面流程,Task3文字收口
3,图3.3.16 连接winserver实例,删除,,,12.0,第二版旧Horizon与Windows Server 2012画面,删除且不设放置锚点,旧系统挂卷过程留待新版运维章真实素材,Task3文字收口
3,图3.3.17 界面显示连接实例成功,删除,,,12.0,第二版旧Horizon画面,删除且不设放置锚点,重复结果画面不承担概念教学,Task3文字收口
3,图3.3.18 在winserver中可以看到挂载的云硬盘,删除,,,12.0,第二版旧Windows Server 2012画面,删除且不设放置锚点,旧来宾系统磁盘界面留待镜像或运维章节重拍,Task3文字收口
3,图3.3.19 磁盘联机并初始化操作,删除,,,12.0,第二版旧Windows Server 2012画面,删除且不设放置锚点,操作系统磁盘管理过程不属于本章,Task3文字收口
3,图3.3.20 磁盘初始化为MBR形式,删除,,,12.0,第二版旧Windows Server 2012画面,删除且不设放置锚点,特定分区形式教学已过时且偏离本章,Task3文字收口
3,图3.3.21 创建简单卷,删除,,,12.0,第二版旧Windows Server 2012画面,删除且不设放置锚点,来宾系统卷创建不属于OpenStack组件概论,Task3文字收口
3,图3.3.22 已经挂载的云硬盘,删除,,,12.0,第二版旧Windows Server 2012画面,删除且不设放置锚点,旧过程终态由Cinder职责正文概括,Task3文字收口
3,,重绘,图3.1,OpenStack逻辑架构与服务分层,14.0,OpenStack官方文档与官方研究底稿,OpenStack架构可以分为访问层、控制面和资源面,说明逻辑职责而不固化为唯一物理拓扑,Task13真实绘图与插入
3,,重绘,图3.2,实例申请的跨组件协作,14.0,OpenStack安装指南与本章组件调用正文,下面用一次实例申请观察组件协作,串联Keystone Nova Placement Glance Neutron Cinder与计算节点,Task13真实绘图与插入
3,,重绘,图3.3,OpenStack发布节奏与SLURP版本边界,13.5,OpenStack Release Team冻结日事实与官方研究底稿,OpenStack围绕约六个月周期进行协调发布,并列Gazpacho Hibiscus Antelope状态且区分已发布计划与教学用途,Task13真实绘图与插入
4,图4.1.1 原生OpenStack云平台最小化逻辑架构,重绘,图4.1,openEuler LTS与SP生命周期,13.5,openEuler官方生命周期与版本表冻结事实,openEuler 24.03 LTS是一个长期支持版本族,区分LTS版本族与大小SP维护周期并标明SP3位置,Task13真实绘图与插入
4,,重绘,图4.2,双节点实验拓扑与存储分工,14.0,本章固定地址网卡与磁盘参数,本书采用controller与compute两个节点,呈现ens33管理网ens34 Provider网及compute三块磁盘角色,Task13真实绘图与插入
4,图4.1.3—图4.1.26、图4.1.46 旧虚拟机创建与系统安装截图,重拍,图4.3,openEuler虚拟机创建与系统登录,13.5,隔离教学环境中的openEuler SP3真实界面,准备两台已经安装openEuler 24.03 LTS SP3的虚拟机,合并保留创建与登录关键观察点并删除旧系统逐屏截图,Task13真实截图与插入
4,图4.1.47—图4.1.50 旧网络配置截图,重拍,图4.4,固定管理网络配置,13.5,双节点openEuler SP3 NetworkManager真实界面,ens33使用手工IPv4配置,重拍固定地址结果并体现ens34无地址边界,Task13真实截图与插入
4,图4.1.51、图4.3.1 hosts配置截图,重拍,图4.5,hosts文件配置,12.5,双节点真实hosts文件脱敏截图,后续服务配置会反复使用controller和compute名称,保留主机名映射教学观察且使用新地址,Task13真实截图与插入
4,图4.3.8、图4.3.11 旧yum仓截图,重拍,图4.6,本地软件仓配置,13.5,controller文件仓与compute FTP仓真实配置,controller直接读取/opt/openstack_repo中的仓数据,并列两个节点同一仓标识与不同baseurl,Task13真实截图与插入
4,,重拍,图4.7,Antelope SP2兼容仓配置,13.5,真实openstack-antelope.repo脱敏截图,发行包生成/etc/yum.repos.d/openstack-antelope.repo后,呈现SP2主仓与更新仓路径并强调非系统降级,Task13真实截图与插入
4,图4.3.9、图4.3.12 旧基础服务截图,重拍,图4.8,基础服务启动,13.5,隔离教学环境中vsftpd与chronyd启动过程,配置保存后，先设置vsftpd随系统启动,只呈现安装与启动过程不伪造状态检查,Task13真实截图与插入
4,图4.1.2、图4.1.27—图4.1.45 旧系统介质与安装截图,删除,,,12.0,第二版旧操作系统介质与逐屏安装图片,删除且不设放置锚点,旧系统和高密度逐屏流程由图4.3的openEuler关键画面替代,Task4文字收口
4,图4.2.1—图4.2.55 SecureCRT与Xshell独立教程截图,删除,,,12.0,第二版终端工具界面图片,删除且不设放置锚点,终端工具只保留一段选型说明不再展开界面教程,Task4文字收口
4,图4.3.2—图4.3.7、图4.3.10、图4.3.13—图4.3.14 旧基础配置与检查截图,删除,,,12.0,第二版旧SELinux仓服务与检查图片,删除且不设放置锚点,新版只保留必要真实重拍并且章节操作到服务启动为止,Task4文字收口
